enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.14135584924554	1	0.66	-0.198510541268597	CD8+ APC+	PD.L1+ CD4+ Epithelial+
-1.1409508253684	1	0	-2.28190165073681	CD4+ Epithelial+	CD4+ Tcell+
-1.13750352374993	1	0.8	-0.104098613501445	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.12711191790334	1	0.62	-0.226165658150804	CD4+ APC+	CD8+ Epithelial+
-1.12553088208386	1	0.89	-0.0515014687127005	CD4+ APC+	PD.L1+ CD4+ Tcell+
-1.12199052437861	1	0.83	-0.0849579235377522	CD8+	FoxP3+ Treg+ Tcell+
-1.1096244911745	1	0.81	-0.0956342601950085	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-1.09953567355091	1	0.93	-0.0295468835920141	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.09953567355091	1	0.86	-0.06650073930885	CD4+ Tcell+	CD8+ Epithelial+
-1.09953567355091	1	0.72	-0.150281391056467	CD8+	CD8+ APC+
-1.08746284125034	1	0.84	-0.0767542955812365	CD4+ APC+	CD8+ PD.L1+
-1.07800251200127	1	0.91	-0.0390368130865152	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.07800251200127	1	0.91	-0.0390368130865152	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1.06140054466414	1	0.77	-0.114530847476525	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.05444778402238	1	0.74	-0.131741373955177	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.04788732939655	1	0	-2.0957746587931	CD4+	FoxP3+ Treg+ Tcell+
-1.04730571477836	1	0.85	-0.0686001463394447	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1.03394733192334	1	0.79	-0.100199849386336	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.03102689562062	1	0.77	-0.111253366808744	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
-1	1	0.99	0	CD4+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.99	0	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
1	0.99	1	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Tcell+
1	0.99	1	0	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
1	0.99	1	0	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.98	-0.00436480540245009	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+ PD.L1+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	CD8+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD8+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD4+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.96	-0.0132282657337552	FoxP3+ Treg+ APC+	PD.L1+ CD4+
-1	1	0.96	-0.0132282657337552	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.95	-0.0177287669604316	CD8+ APC+	CD8+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ APC+	CD8+ PD.L1+
-1	1	0.95	-0.0177287669604316	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+	PD.L1+ CD4+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.95	-0.0177287669604316	CD8+	CD8+ PD.L1+ Tcell+
-1	1	0.95	-0.0177287669604316	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.95	-0.0177287669604316	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.94	-0.0222763947111523	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
-1	1	0.94	-0.0222763947111523	FoxP3+ Treg+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.94	-0.0222763947111523	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-1	1	0.92	-0.0315170514460649	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.91	-0.0362121726544447	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+ Epithelial+	PD.L1+ CD4+
-1	1	0.91	-0.0362121726544447	CD8+ PD.L1+ APC+	CD8+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+ PD.L1+	CD8+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.9	-0.0409586076789064	PD.L1+ CD4+	PD.L1+ CD4+ APC+
-1	1	0.89	-0.0457574905606751	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.88	-0.0506099933550872	CD4+ APC+	FoxP3+ Treg+ APC+
-1	1	0.86	-0.0604807473813815	CD8+	FoxP3+ Treg+ Epithelial+
-1	1	0.85	-0.0655015487564323	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.84	-0.0705810742857073	CD4+ APC+	CD8+ PD.L1+ Epithelial+
-0.984893107609792	1	0.18	-0.71035060730994	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
0.884522782580064	0.65	1	0.159617500267954	CD4+ Tcell+	CD8+
0.881678834339629	0	1	1.76335766867926	CD4+ Epithelial+	CD4+ Epithelial+
-0.879705766282288	0.98	0.08	-0.919958894579121	CD4+	CD8+ PD.L1+ Tcell+
-0.829315485488875	1	0	-1.65863097097775	CD4+ Epithelial+	PD.L1+ CD4+
0.734105940026965	0.11	0.98	0.675978516964667	CD4+ APC+	CD4+ Tcell+
-0.629816736505416	1	0.32	-0.30324797905896	CD4+	CD8+ PD.L1+ APC+
0.584962500721156	0.9	1	0.0239592495739098	CD8+ APC+	CD8+ APC+
0.584962500721156	0.97	1	0.00513241670405635	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
0.542475198181371	0	1	1.08495039636274	CD4+	CD4+
0.497499659470817	0.86	1	0.0300891512267778	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
0.493814612662961	0.8	1	0.0451914349552978	CD4+ APC+	CD8+ PD.L1+ Tcell+
0.46948528330122	0.69	0.99	0.0727241905678209	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.430634354329862	0.3	0.96	0.219037128563113	CD4+	CD8+ PD.L1+
0.428843298803874	0.35	0.95	0.190276699241986	CD4+ APC+	PD.L1+ CD4+
0.382846213517621	0.11	0.94	0.352531973286681	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.382283586958986	0.13	0.95	0.326421237324639	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
0.353109750135642	0.48	0.9	0.109394784772174	CD4+ APC+	CD8+
0.343954401217361	0.77	0.98	0.0371145363197173	CD8+ APC+	PD.L1+ CD4+
-0.342301885071645	0.89	0.21	-0.225089955934917	CD4+	FoxP3+ Treg+ Epithelial+
0.338686613148729	0.45	0.94	0.114219407798701	CD4+	FoxP3+ Treg+ APC+
0.337268641021848	0.18	0.92	0.243253792848541	CD4+	CD8+ FoxP3+ Tcell+
-0.326981322613648	1	0.75	-0.0389717292335963	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0.315644321163957	0.01	1	0.536270233696568	CD4+	CD4+ Tcell+
0.305491205076688	0.05	0.97	0.373264046941746	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.285402218862248	1	0.83	-0.0216108597717726	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
0.22431729826094	0.16	0.9	0.172623618830218	CD4+	CD8+ APC+
-0.222392421336448	1	0.83	-0.0168397129180227	CD4+ APC+	FoxP3+ Treg+ Epithelial+
0.188528969470164	0.16	0.9	0.145082671807207	CD4+	CD8+
-0.180572245641821	1	0.89	-0.00826253282547553	CD4+ APC+	CD8+ FoxP3+ Tcell+
0.173676227347658	0.01	0.99	0.295070700729913	CD4+	CD4+ APC+
-0.173127433480656	0.88	0.21	-0.113844673584342	CD4+	PD.L1+ CD4+
0.152829615977475	0.59	0.86	0.0339050592089508	CD4+	CD8+ PD.L1+ Epithelial+
-0.142019004872428	1	0.94	-0.00316367140902326	CD4+ Tcell+	CD8+ APC+
0.132835682707092	0.63	0.86	0.0257462154781567	CD4+ APC+	CD8+ APC+
-0.125530882083859	1	0.99	0	CD8+	CD8+ FoxP3+ Tcell+
0.0984037040609945	0.6	0.81	0.0211243393863253	CD4+	PD.L1+ CD4+ Tcell+
-0.0524674198941355	0.73	0.69	-0.00812730617699657	CD4+	PD.L1+ CD4+ APC+
-0.0473057147783565	1	0.99	0	CD4+ APC+	PD.L1+ CD4+ APC+
-0.0373096069021277	0.64	0.41	-0.014056420875352	CD4+	CD8+ Tcell+
0	1	1	0	CD4+ APC+	CD8+ PD.L1+ APC+
0	1	1	0	CD4+ Tcell+	CD8+ PD.L1+
0	1	1	0	CD8+ APC+	CD8+ PD.L1+ APC+
0	1	1	0	CD8+ APC+	CD8+ PD.L1+ Tcell+
0	1	1	0	CD8+ APC+	PD.L1+ CD4+ APC+
0	1	1	0	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
0	1	1	0	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
0	1	1	0	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Tcell+
