enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.38266725274504	1	0	-2.76533450549008	CD4+	FoxP3+ Treg+ Epithelial+
1.38187063534364	0.57	1	0.326911908839705	CD8+ APC+	CD8+ PD.L1+ APC+
1.38142910663602	0.67	1	0.23137706308972	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-1.32192809488736	1	0.42	-0.4845283462318	CD4+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.3171901758807	1	0.39	-0.524162670012688	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.31647366479525	1	0.47	-0.419637516417761	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1.30550254697425	1	0.47	-0.416140376476532	CD8+	PD.L1+ CD4+ APC+
-1.30116953472056	1	0.44	-0.45122931209785	CD8+ APC+	FoxP3+ Treg+ Tcell+
1.28010791919274	0.83	1	0.096930685559113	CD8+ PD.L1+ APC+	CD8+ PD.L1+ APC+
-1.28010791919274	1	0.37	-0.53792234574551	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.25247621413522	1	0.01	-2.12791951896007	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1.22881869049588	1	0.68	-0.198025249292466	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.22239242133645	1	0.91	-0.0442654854129202	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+
-1.1925448873079	1	0	-2.38508977461579	CD4+ APC+	CD8+ PD.L1+ Tcell+
-1.17833724125851	1	0.81	-0.10155634741687	CD8+ PD.L1+	PD.L1+ CD4+
-1.17791779219584	1	0.01	-2.00124699651444	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1.16558606571797	1	0.63	-0.225913921581476	CD8+	CD8+ APC+
-1.16438681790088	1	0.71	-0.166120160498258	CD8+ PD.L1+	PD.L1+ CD4+ APC+
-1.16349873228288	1	0.5	-0.340241729391757	CD4+ APC+	CD8+ FoxP3+ APC+
1.15842936260448	0.5	1	0.338759294509409	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
-1.15200309344505	1	0.91	-0.0417165349182866	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ APC+
-1.14828000740233	1	0.15	-0.913893112207223	CD4+ Epithelial+	CD8+
1.14438990933517	0.51	1	0.325002907829265	PD.L1+ CD4+	PD.L1+ CD4+ APC+
-1.13882770469732	0.99	0.1	-1.09168856806732	CD8+ Tcell+	PD.L1+ CD4+
-1.13750352374993	1	0.9	-0.0465905605626472	CD8+ APC+	CD8+ PD.L1+
1.13551497065648	0.71	1	0.162001086128482	PD.L1+ CD4+	PD.L1+ CD4+
-1.13385574673479	1	0.64	-0.21212926570782	CD8+	CD8+ PD.L1+ APC+
-1.12928301694497	1	0.04	-1.46923107863932	CD4+ Tcell+	CD8+ APC+
1.1219117863492	0	1	2.2438235726984	CD4+ APC+	CD4+ APC+
-1.12029423371771	1	0.77	-0.120885794392873	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1.11247472925841	1	0.63	-0.215619880967134	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-1.1030934929641	1	0.73	-0.144249639050866	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.09953567355091	1	0.93	-0.0295468835920141	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.09686153925259	1	0.64	-0.205208143606318	CD8+	PD.L1+ CD4+
-1.09310940439148	1	0.85	-0.0716003589478633	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
-1.08746284125034	1	0.92	-0.0342736223133708	CD8+ FoxP3+ APC+	FoxP3+ Treg+ Tcell+
-1.08246216019197	1	0.66	-0.188267444780279	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.07800251200127	1	0.91	-0.0390368130865152	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1.06547383747728	1	0	-2.13094767495456	CD4+ Epithelial+	CD4+ Tcell+
-1.06413033741972	1	0.89	-0.0486919338698107	CD8+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.06413033741972	1	0.89	-0.0486919338698107	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.06413033741972	1	0.89	-0.0486919338698107	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1.06140054466414	1	0.77	-0.114530847476525	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1.05889368905357	1	0.76	-0.120194254763906	CD4+ Epithelial+	CD8+ FoxP3+ APC+
-1.0576107231701	1	0	-2.11522144634019	CD4+	PD.L1+ CD4+ APC+
-1.04788732939655	0.97	0.0600000000000001	-1.2102071305643	CD4+ APC+	PD.L1+ CD4+
-1.03952836418664	1	0.82	-0.084120618259162	CD8+ PD.L1+	CD8+ PD.L1+ APC+
-1.03747470541866	1	0.81	-0.0894159481093729	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
1.01936532486693	0	1	2.03873064973386	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
1.00879694823716	0.08	1	1.05495696507376	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ PD.L1+
-1	1	0.99	0	CD8+ FoxP3+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ APC+	PD.L1+ CD4+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	CD8+ FoxP3+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ APC+	CD8+ PD.L1+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ APC+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.98	-0.00436480540245009	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	CD8+ FoxP3+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	CD8+ PD.L1+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+	CD8+ FoxP3+ APC+
-1	1	0.96	-0.0132282657337552	CD8+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+
-1	1	0.94	-0.0222763947111523	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+
-1	1	0.93	-0.0268721464003014	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ Epithelial+	CD8+ PD.L1+ APC+
-1	1	0.93	-0.0268721464003014	CD8+ Epithelial+	PD.L1+ CD4+
-1	1	0.93	-0.0268721464003014	CD8+ FoxP3+ APC+	PD.L1+ CD4+ APC+
-1	1	0.92	-0.0315170514460649	CD8+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.9	-0.0409586076789064	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.89	-0.0457574905606751	CD8+	CD8+ FoxP3+ Tcell+
-1	1	0.88	-0.0506099933550872	CD8+ APC+	CD8+ Epithelial+
-1	1	0.87	-0.0555173278498314	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.86	-0.0604807473813815	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.85	-0.0655015487564323	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+
-1	1	0.85	-0.0655015487564323	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1	1	0.83	-0.0757207139381184	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.77	-0.10790539730952	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.76	-0.113509274827518	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.9884429685776	1	0.19	-0.690891986032593	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-0.947281108074395	1	0	-1.89456221614879	CD4+	CD8+ APC+
-0.922798762687966	1	0	-1.84559752537593	CD4+ Epithelial+	CD8+ Tcell+
0.888968687611256	0.42	1	0.325835066011542	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
-0.864504546189873	0.99	0.01	-1.46876729258872	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
0.840343334011515	0.56	1	0.205148937700221	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-0.82781902461732	0.99	0.09	-0.82781902461732	CD4+ APC+	CD8+
-0.817623257511431	1	0.01	-1.38911738935943	CD4+	CD8+ PD.L1+
0.777607578663552	0.74	1	0.0971533084552634	CD8+ FoxP3+ APC+	CD8+ Tcell+
-0.772976129931906	1	0.33	-0.362155613496183	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
0.761522698410185	0.23	1	0.471983207656076	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
0.756330919033137	0.02	0.98	1.15180028099391	CD8+ APC+	CD8+ Tcell+
-0.745397554011165	1	0	-1.49079510802233	CD4+	CD8+ Tcell+
0.743995796233735	0	1	1.48799159246747	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-0.733606582076292	1	0.38	-0.299997695929315	CD4+ APC+	FoxP3+ Treg+ Epithelial+
0.727747064136828	0	1	1.45549412827366	CD4+ Tcell+	CD4+ Tcell+
0.711202498101124	0.35	0.96	0.315558769855527	CD8+ APC+	CD8+ PD.L1+ Tcell+
-0.709290635723358	0.98	0.0600000000000001	-0.81916114539644	CD4+	CD8+ FoxP3+ PD.L1+ Tcell+
0.694497453025749	0.51	1	0.197234954513461	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-0.678372435275351	1	0	-1.3567448705507	CD4+	PD.L1+ CD4+ Tcell+
-0.648900692046292	1	0	-1.29780138409258	CD4+	CD4+ Epithelial+
-0.636251729418011	0.93	0.11	-0.585872524682737	CD4+ APC+	PD.L1+ CD4+ Tcell+
-0.630050390249694	0.89	0.31	-0.311780449274613	CD4+ Epithelial+	CD8+ APC+
0.622859108479685	0.33	0.95	0.291822624034997	CD8+ PD.L1+	CD8+ Tcell+
0.534336427651188	0.87	1	0.0296649306360187	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ APC+
-0.53051471669878	1	0.58	-0.121566380125763	CD8+	CD8+ PD.L1+ Tcell+
0.522678222466814	0.69	1	0.0809638811019738	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
-0.495957494662411	1	0.56	-0.121075694964771	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ Tcell+
0.485426827170242	0.88	1	0.024567448497467	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.484567824441149	1	0	-0.969135648882299	CD4+ APC+	CD8+ Tcell+
0.423943052500736	0.16	0.91	0.326245833326128	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-0.421956913218635	1	0.65	-0.076144683930336	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-0.413233002432096	0.86	0.29	-0.216070753820121	CD4+ APC+	CD8+ PD.L1+ APC+
-0.394531843844202	1	0.74	-0.0492923101216377	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
0.387213817054524	0.26	0.86	0.220183807395515	CD4+ Tcell+	CD8+ PD.L1+
0.387023123109247	0.63	0.99	0.0750128317898715	CD8+ APC+	PD.L1+ CD4+ Tcell+
0.386182636606659	0.67	0.98	0.0646821496992217	CD8+ PD.L1+ APC+	PD.L1+ CD4+
-0.383786565294404	0.99	0.01	-0.652041862502339	CD4+	FoxP3+ Treg+ Tcell+
0.382172024127338	0	1	0.764344048254676	CD4+ Tcell+	CD8+ Tcell+
0.374395514781498	0.75	0.99	0.0446228564729906	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
0.350497247084133	0.63	0.97	0.0679333855484226	CD8+	PD.L1+ CD4+ Tcell+
-0.345292087952873	0.83	0.39	-0.137405536474352	CD4+ Epithelial+	PD.L1+ CD4+
0.335153542071281	0	1	0.670307084142562	CD4+	CD4+
-0.332575339086871	1	0.78	-0.0340467048273907	CD8+ Epithelial+	CD8+ Tcell+
-0.310787537282162	1	0.81	-0.0267855805655016	CD8+	FoxP3+ Treg+ Tcell+
-0.306845500314283	0.93	0.1	-0.294144341127555	CD4+ APC+	CD4+ Epithelial+
0.302226180444814	0.32	0.78	0.145517692888128	CD4+ Tcell+	CD8+
-0.295455883526171	1	0.75	-0.0352143253969893	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-0.255654875468196	1	0.83	-0.0193583696922125	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
0.249631701231305	0.33	0.83	0.116957715001475	CD4+ APC+	CD8+ APC+
-0.218931123093781	0.89	0.17	-0.163044026856551	CD4+	PD.L1+ CD4+
0.217775793266078	0.47	0.82	0.0694179423910449	CD4+ Tcell+	CD8+ FoxP3+ PD.L1+ Tcell+
-0.196903566534641	1	0	-0.393807133069282	CD4+	CD4+ Tcell+
0.191951307772311	0.49	0.79	0.0577831013463944	CD4+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.186731038520596	0.76	0.34	-0.0851366475731995	CD4+ APC+	FoxP3+ Treg+ Tcell+
-0.185866545311334	1	0.91	-0.0067306314294992	CD8+ APC+	PD.L1+ CD4+
-0.184408974349975	1	0	-0.368817948699951	CD4+	CD4+ APC+
-0.183181098144579	0.82	0.29	-0.0957815027569119	CD4+ Tcell+	PD.L1+ CD4+ APC+
-0.168122758808327	0.75	0.68	-0.027093135449723	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-0.166649869409452	1	0.9	-0.00682574662088271	CD4+ Tcell+	CD8+ FoxP3+ APC+
0.15200309344505	0.44	0.71	0.0527127706741805	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
0.142872081692922	0.41	0.74	0.0538271581601373	CD4+ APC+	PD.L1+ CD4+ APC+
-0.137503523749935	1	0.97	-0.00120644550939717	CD8+	CD8+
-0.129283016944966	1	0.97	-0.00113431940492104	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-0.125530882083859	1	0.98	-0.000547917872293952	CD8+	FoxP3+ Treg+ Epithelial+
-0.120294233717712	1	0.96	-0.00159128408985634	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ APC+
0.119960624040913	0.52	0.8	0.0330760387458273	CD4+ APC+	CD8+ PD.L1+
0.117836490293858	0.65	0.85	0.0212643092879885	CD4+ Tcell+	CD8+ Epithelial+
-0.115477217419936	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-0.104336659814736	0.68	0.44	-0.0361826479782293	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-0.0995356735509144	1	0.98	-0.00043445384565154	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-0.0931094043914815	1	0.99	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Tcell+
-0.0717906830680101	0.63	0.57	-0.0169836659368864	CD8+ PD.L1+ APC+	CD8+ Tcell+
0.0615399422236401	0.31	0.73	0.03045304174356	CD4+ APC+	CD4+ Tcell+
0.0464243370913521	0.47	0.7	0.014798164246898	CD8+	CD8+ Tcell+
-0.0374747054186627	1	0.99	0	CD8+	CD8+ PD.L1+
0.0222926746184541	0.56	0.55	0.00561356237898172	CD4+	CD8+
-0.00180224263398543	0.56	0.55	-0.000453826273477412	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ APC+	CD8+ FoxP3+ Tcell+
0	1	1	0	CD8+ FoxP3+ APC+	CD8+ PD.L1+ Tcell+
0	1	1	0	CD8+	CD8+ Epithelial+
0	1	1	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
