enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-2.32000321796287	1	0	-4.64000643592574	CD4+ Epithelial+	CD4+ Tcell+
2.05320407326251	0	1	4.10640814652502	CD4+ Epithelial+	CD4+ Epithelial+
1.70231945135931	0.04	1	2.21476866842072	CD4+ Epithelial+	CD8+ Epithelial+
-1.34198574722862	1	0	-2.68397149445723	CD4+	CD8+ Epithelial+
1.28798076296402	0.79	1	0.12481823249297	CD4+ Tcell+	CD8+ Tcell+
-1.17875605124938	1	0	-2.35751210249876	CD4+	CD4+ Epithelial+
-1	1	0.99	0	CD8+ APC+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ APC+	CD8+ Tcell+
-1	1	0.99	0	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD4+ APC+	CD8+ APC+
-1	1	0.98	-0.00436480540245009	CD4+ APC+	CD8+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ Tcell+	CD8+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+ APC+
-1	1	0.97	-0.00877392430750515	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	CD8+ Tcell+
-1	1	0.96	-0.0132282657337552	CD4+ Tcell+	CD8+ APC+
-1	1	0.96	-0.0132282657337552	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.89	-0.0457574905606751	CD4+ Tcell+	CD8+ Epithelial+
0.889612604176683	0.19	1	0.621812525798753	CD4+ Epithelial+	CD8+ APC+
0.868755466721747	0.79	1	0.0841911035808246	CD4+ APC+	CD4+ Tcell+
-0.706641057309408	0.97	0.12	-0.626124006361927	CD4+ Epithelial+	CD8+ Tcell+
-0.694508794923312	0.97	0.09	-0.694508794923312	CD4+ APC+	CD4+ Epithelial+
0.617383978413534	0.25	0.96	0.361186081907726	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
0.584962500721156	0.79	1	0.0566887235541124	CD4+ Tcell+	CD4+ Tcell+
0.584962500721156	0.89	1	0.0267664161050972	CD4+ APC+	CD8+ Tcell+
-0.58111017522555	1	0.04	-0.756041768753992	CD4+	CD8+ APC+
0.497499659470817	0.93	1	0.0133688836833999	CD4+ Tcell+	CD8+
-0.466176348270645	0.91	0.4	-0.180511007665836	CD4+ Epithelial+	CD8+
-0.311115554675908	0.97	0.03	-0.434920881201645	CD4+	CD8+
-0.200532987372709	1	0.83	-0.0151845009720052	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
-0.19576753575522	0.94	0.17	-0.145793466485084	CD4+	FoxP3+ Treg+ Tcell+
0.139242611416082	0	1	0.278485222832165	CD4+	CD4+
-0.114367024952	0.94	0.11	-0.105311301409541	CD4+	CD8+ Tcell+
-0.102555300844856	0.95	0.12	-0.0908698060697574	CD4+	CD4+ APC+
-0.0538064436957939	0.81	0.61	-0.0111706648697911	CD4+	FoxP3+ Treg+ Epithelial+
0.00347395209703965	0.57	0.57	0.00082183981786291	CD4+	CD4+ Tcell+
0	1	1	0	CD4+ APC+	CD4+ APC+
0	1	1	0	CD4+ APC+	CD8+
0	1	1	0	CD8+	CD8+ Epithelial+
0	1	1	0	CD8+	CD8+ Tcell+
