enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.51096191927738	0.43	1	1.25182407527727	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
2.41212590385894	0.85	1	0.15799798249827	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
2.22239242133645	0.65	1	0.401044190035953	CD4+ Tcell+	CD4+ Tcell+
-1.89702524248231	1	0	-3.79405048496463	CD4+	CD8+ PD.L1+ Epithelial+
1.83734966235544	0.46	1	0.602470890007436	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.59708605980365	1	0.21	-1.05020756970191	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1.59488973319647	1	0	-3.18977946639295	CD4+	PD.L1+ CD4+ Epithelial+
-1.51753457320087	1	0.27	-0.838956800954612	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.48403359187038	1	0.26	-0.843875275542788	CD4+ Epithelial+	CD8+
-1.33284387236655	1	0.21	-0.876447900473343	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
1.19993757050875	0.83	1	0.0908601295200939	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-1.18844508941311	1	0.57	-0.281152839342734	CD4+ APC+	CD8+ PD.L1+ Epithelial+
-1.13750352374993	1	0.95	-0.0201665348892324	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.13039663725568	1	0.63	-0.219093505641421	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-1.09953567355091	1	0.79	-0.106556016426641	CD4+ Tcell+	PD.L1+ CD4+
1.07483913264022	0	1	2.14967826528043	CD4+ Epithelial+	CD4+ Epithelial+
-1.0703893278914	1	0.9	-0.0438416565447921	CD4+ APC+	FoxP3+ Treg+ Epithelial+
1.03652587602511	0.69	1	0.16055988977223	CD4+ APC+	CD4+ APC+
-1.02968495523253	1	0	-2.05936991046506	CD4+	CD4+ Epithelial+
-1	1	0.99	0	CD8+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+	PD.L1+ CD4+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
-1	1	0.99	0	PD.L1+ CD4+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+	CD8+ PD.L1+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD4+ APC+	CD8+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.93	-0.0268721464003014	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.92	-0.0315170514460649	CD8+	PD.L1+ CD4+ Epithelial+
-1	1	0.85	-0.0655015487564323	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.956056652412403	0.98	0.09	-0.956056652412403	CD4+ Epithelial+	PD.L1+ CD4+
-0.704871964456353	0.98	0.03	-0.98536872010479	CD4+	PD.L1+ CD4+
0.584962500721156	0.98	1	0.00255324748337842	CD4+ Tcell+	CD8+
0.543142325026529	0.84	1	0.0383355687904092	CD4+ APC+	PD.L1+ CD4+
0.514573172829758	0.91	1	0.0186338125778566	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
-0.513820265946067	1	0.01	-0.872965219462324	CD4+ APC+	CD4+ Epithelial+
-0.400798132495587	1	0	-0.801596264991175	CD4+	CD4+ Tcell+
-0.373106818812925	0.85	0.45	-0.125827352590861	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
-0.3536369546147	1	0.74	-0.0441829543275674	CD4+ APC+	CD4+ Tcell+
0.341165469182372	0	1	0.682330938364743	CD4+	CD4+
-0.312128955361963	0.9	0.19	-0.218168777282749	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
0.228114421484634	0.31	0.85	0.112882426417213	CD4+	FoxP3+ Treg+ Epithelial+
-0.211945633901332	0.82	0.52	-0.0584385255993543	CD4+	CD8+
-0.208707243444437	0.82	0.23	-0.129354403260221	CD4+ Epithelial+	CD4+ Tcell+
0.188528969470164	0.5	0.85	0.0551314933425976	CD4+	FoxP3+ Treg+ Tcell+
-0.129684019290636	0.79	0.29	-0.0678090172895986	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.048139061002564	0.38	0.7	0.0196857658284589	CD4+	CD4+ APC+
0	1	1	0	CD4+ APC+	FoxP3+ Treg+ Tcell+
