enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.12199052437861	1	0.83	-0.0849579235377522	CD4+ Epithelial+	CD8+ APC+
-1.11547721741994	1	0.7	-0.165917923285292	CD4+ APC+	PD.L1+ CD4+
-1.09953567355091	1	0.86	-0.06650073930885	CD8+	CD8+ PD.L1+ Tcell+
-1.08746284125034	1	0.84	-0.0767542955812365	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.07800251200127	1	0.82	-0.0872340196945273	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.07528812730424	1	0.72	-0.146967305786374	CD4+ APC+	PD.L1+ CD4+ Tcell+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.0703893278914	1	0.8	-0.097956659134476	CD4+ Tcell+	FoxP3+ Treg+ APC+
1.06711419585854	0.01	1	1.81299500996481	CD4+ APC+	CD8+ APC+
-1.05444778402238	1	0.74	-0.131741373955177	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
1.04508788952854	0.5	1	0.30561486749701	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-1.04182017569463	1	0.83	-0.078887367498733	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
1.02371606897381	0.1	1	0.981341712039359	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1.01333463850161	1	0	-2.02666927700322	CD4+	FoxP3+ Treg+ Tcell+
1.01305615282545	0.27	1	0.560059957888897	CD4+ APC+	CD8+ FoxP3+ APC+
1	0.87	1	0.0555173278498314	CD8+ APC+	CD8+ APC+
-1	1	0.99	0	CD8+ APC+	FoxP3+ Treg+ APC+
-1	1	0.99	0	CD8+ APC+	PD.L1+ CD4+
-1	1	0.99	0	CD8+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ APC+	FoxP3+ Treg+ APC+
-1	1	0.99	0	CD8+ FoxP3+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ APC+	PD.L1+ CD4+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
1	0.99	1	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
1	0.99	1	0	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD4+ Epithelial+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	CD4+ Epithelial+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+	PD.L1+ CD4+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.96	-0.0132282657337552	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+	PD.L1+ CD4+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+	FoxP3+ Treg+ APC+
-1	1	0.92	-0.0315170514460649	CD4+ Epithelial+	CD8+ FoxP3+ APC+
-1	1	0.9	-0.0409586076789064	CD8+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.89	-0.0457574905606751	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.89	-0.0457574905606751	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.87	-0.0555173278498314	CD8+ FoxP3+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.86	-0.0604807473813815	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.82	-0.0809219076239261	CD8+ Tcell+	PD.L1+ CD4+
0.983511877211431	0.14	0.99	0.810324032457054	CD8+ APC+	CD8+ Tcell+
-0.946418959795156	1	0.2	-0.641464510047151	CD4+ Epithelial+	CD4+ Tcell+
0.881355503501381	0.02	0.99	1.3421975633181	CD4+ APC+	CD8+ FoxP3+ Tcell+
-0.869835522258227	1	0	-1.73967104451645	CD4+	CD8+ Tcell+
-0.634715535918256	1	0.55	-0.159828971389393	CD4+ Epithelial+	CD8+ Tcell+
0.630393929968162	0.0600000000000001	0.96	0.728043185283346	CD4+ Tcell+	CD8+
-0.61518861388208	1	0	-1.23037722776416	CD4+	CD8+
-0.599372837385409	1	0	-1.19874567477082	CD4+	CD4+ Tcell+
0.584962500721156	0.81	1	0.0504156644371438	CD4+ APC+	FoxP3+ Treg+ APC+
0.584962500721156	0.97	1	0.00513241670405635	CD8+ FoxP3+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
0.57190634789571	0.09	0.95	0.57190634789571	CD4+ APC+	FoxP3+ Treg+ Tcell+
-0.557599461890544	1	0	-1.11519892378109	CD4+	CD8+ FoxP3+ APC+
0.543142325026529	0.84	1	0.0383355687904092	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.53605290024021	0.99	0.15	-0.42663379154052	CD4+	FoxP3+ Treg+ APC+
-0.534497433738168	1	0	-1.06899486747634	CD4+	CD8+ APC+
0.520832163301441	0.8	1	0.0476639455919233	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.493040011280117	0.98	0.19	-0.344620178822294	CD4+	PD.L1+ CD4+ Tcell+
0.487891130177253	0	1	0.975782260354506	CD4+ APC+	CD4+ Tcell+
-0.479984360150125	1	0	-0.959968720300249	CD4+	CD4+ APC+
-0.474538511027506	0.8	0.42	-0.173933333333875	CD4+ Tcell+	CD8+ APC+
0.347098670622269	0.63	0.98	0.0672746733701663	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-0.298658315564515	0.96	0.09	-0.298658315564515	CD4+	FoxP3+ Treg+ Epithelial+
0.248378426102637	0.14	0.9	0.204641156327955	CD4+ APC+	CD8+ Tcell+
-0.211504105193712	1	0.85	-0.0138538464585315	CD8+	CD8+ APC+
0.204819791888498	0.6	0.88	0.0439686985177643	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-0.186110429183251	0.75	0.38	-0.0761071414945195	CD4+ APC+	CD8+
-0.137503523749935	1	0.96	-0.00181893315149185	CD8+	CD8+ FoxP3+ APC+
-0.133266530863464	1	0.95	-0.00236265126930352	CD8+ APC+	CD8+ FoxP3+ Tcell+
0.122489140081203	0	1	0.244978280162405	CD4+	CD4+
0.112657800769462	0.65	0.87	0.0203297833573653	CD8+	FoxP3+ Treg+ Tcell+
-0.102361717629678	1	0.96	-0.00135406800176899	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-0.082462160191973	1	0.98	-0.000359931282303628	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
0.0532275582412964	0.36	0.73	0.0229835678807154	CD4+	CD4+ Epithelial+
-0.0246620542342691	1	0.99	0	CD4+ Tcell+	PD.L1+ CD4+
0	1	1	0	CD4+ Epithelial+	CD4+ Epithelial+
0	1	1	0	CD8+ FoxP3+ APC+	CD8+ FoxP3+ APC+
0	1	1	0	CD8+ FoxP3+ APC+	CD8+ FoxP3+ Tcell+
0	1	1	0	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
