enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-3.01435529297707	1	0	-6.02871058595414	CD4+ APC+	CD4+ Epithelial+
2.730231882801	0	1	5.46046376560201	CD4+ APC+	CD4+ APC+
2.630397150266	0.27	1	1.45419393890487	CD4+ Epithelial+	CD4+ Epithelial+
1.69456701010826	0	1	3.38913402021652	CD4+ Tcell+	CD4+ Tcell+
1.27753397552891	0.68	1	0.205875761770533	CD4+ Tcell+	CD8+ Tcell+
-1.20435849850619	1	0.54	-0.312696401436897	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.14974711950468	1	0.68	-0.185282793730401	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-1.12398871727545	1	0.61	-0.233349398616582	CD4+ APC+	CD8+ Tcell+
-1.08746284125034	1	0.76	-0.123437118512198	CD4+ APC+	CD8+
-1.06413033741972	1	0.78	-0.10893811788774	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1.05889368905357	1	0.88	-0.0535906025667449	CD4+ Tcell+	CD8+ APC+
-1	1	0.99	0	CD8+ APC+	CD8+ Tcell+
-1	1	0.99	0	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+	CD8+ Tcell+
-1	1	0.99	0	CD8+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.93	-0.0268721464003014	CD4+ Epithelial+	CD8+ APC+
-0.84799690655495	1	0	-1.6959938131099	CD4+	CD8+ Tcell+
0.797507136101257	0.3	0.99	0.405642678861623	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.789123289919846	0	1	1.57824657983969	CD4+ APC+	CD4+ Tcell+
-0.618288647626954	1	0	-1.23657729525391	CD4+	CD4+ APC+
-0.578536231561723	0.99	0.13	-0.493995868474918	CD4+	CD8+ APC+
0.523561956057013	0.79	1	0.0507383959720086	CD4+ APC+	CD8+ APC+
-0.408711861029429	0.96	0.18	-0.294781958015343	CD4+	CD8+
-0.320938478952214	1	0	-0.641876957904427	CD4+	CD4+ Epithelial+
-0.29716018973842	1	0	-0.59432037947684	CD4+	CD4+ Tcell+
-0.191667922329894	0.98	0.0600000000000001	-0.22135765916519	CD4+	FoxP3+ Treg+ Tcell+
-0.158660175346498	0.94	0.31	-0.0785129912099821	CD4+	FoxP3+ Treg+ Epithelial+
-0.15754127698648	1	0.98	-0.000687637016899473	CD4+ Epithelial+	CD8+ Tcell+
-0.12199052437861	1	0.94	-0.00271750907207837	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-0.115477217419936	0.63	0.56	-0.0281908923691809	CD4+ Epithelial+	CD4+ Tcell+
-0.0740005814437771	1	0.98	-0.000322998137670246	CD4+ Tcell+	CD8+
0.0476798337434538	0	1	0.0953596674869076	CD4+	CD4+
0.031990114244437	0.68	0.78	0.00515523599791011	CD4+ APC+	FoxP3+ Treg+ Tcell+
0	1	1	0	CD4+ Epithelial+	CD8+
0	1	1	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
