enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.08406426478847	1	0.75	-0.129205725456903	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
-1.07800251200127	1	0.91	-0.0390368130865152	FoxP3+ Treg+ APC+	PD.L1+ CD4+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-1.0703893278914	1	0.8	-0.097956659134476	CD4+ Tcell+	FoxP3+ Treg+ APC+
1.06938606287121	0	1	2.13877212574242	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-1.05889368905357	1	0.88	-0.0535906025667449	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1.05889368905357	1	0.88	-0.0535906025667449	CD8+	CD8+ PD.L1+ Epithelial+
1.05731265323409	0	1	2.11462530646818	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1.05062607306997	1	0.86	-0.0635426501176376	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.05062607306997	1	0.86	-0.0635426501176376	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1.04890960048095	1	0.71	-0.149645314169892	CD4+ Tcell+	FoxP3+ Treg+
-1.04730571477836	1	0.85	-0.0686001463394447	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.04580368961312	1	0.69	-0.161997041281395	CD4+ APC+	CD8+ FoxP3+ Epithelial+
-1.04064198449735	1	0.65	-0.187790157032291	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.03952836418664	1	0.82	-0.084120618259162	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+
-1.03394733192334	1	0.79	-0.100199849386336	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.02974734339405	1	0.76	-0.116885874204222	CD8+	CD8+ FoxP3+ Tcell+
-1.02466205423427	1	0.71	-0.146185977279211	CD8+ Epithelial+	FoxP3+ Treg+
1.00160388570259	0	1	2.00320777140518	CD4+ APC+	CD8+ APC+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ APC+	FoxP3+ Treg+ APC+
-1	1	0.99	0	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ PD.L1+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ PD.L1+	FoxP3+ Treg+ APC+
-1	1	0.99	0	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ APC+	PD.L1+ CD4+ APC+
-1	1	0.99	0	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	FoxP3+ Treg+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	FoxP3+ Treg+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+	PD.L1+ CD4+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+	FoxP3+ Treg+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+
-1	1	0.95	-0.0177287669604316	CD8+	FoxP3+ Treg+ APC+
-1	1	0.94	-0.0222763947111523	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.91	-0.0362121726544447	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.91	-0.0362121726544447	FoxP3+ Treg+	PD.L1+ CD4+
-1	1	0.9	-0.0409586076789064	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.88	-0.0506099933550872	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.88	-0.0506099933550872	CD8+	CD8+ FoxP3+ Epithelial+
-1	1	0.84	-0.0705810742857073	CD8+ Epithelial+	FoxP3+ Treg+ APC+
-1	1	0.78	-0.102372908709559	CD4+ APC+	FoxP3+ Treg+ APC+
-1	1	0.78	-0.102372908709559	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
0.994182673404686	0.02	0.99	1.51401966225398	CD4+ APC+	PD.L1+ CD4+ APC+
0.965454497410356	0	1	1.93090899482071	CD4+	CD4+
0.949373926930032	0.72	1	0.129757713009008	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
0.941106310946432	0.64	1	0.176068420757193	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-0.924733341212231	0.98	0.05	-1.12988427668872	CD4+	PD.L1+ CD4+ Epithelial+
0.87808037146852	0	1	1.75616074293704	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.862496476250065	0.29	1	0.450981075310346	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
0.862496476250065	0.66	1	0.150009869801635	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
0.792107148358667	0.22	1	0.50557994368882	CD4+	FoxP3+ Treg+
0.716693199139945	0.49	1	0.215746150629503	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
0.709070126334182	0	1	1.41814025266836	CD4+ Tcell+	CD8+ Tcell+
-0.681674141792833	0.92	0.18	-0.491655020091652	CD4+ APC+	CD8+ PD.L1+ Tcell+
-0.680498642507178	0.91	0.22	-0.434343341140147	CD4+	FoxP3+ Treg+ Tcell+
0.652076696579693	0.25	0.96	0.381482246666267	CD4+ APC+	CD8+ PD.L1+ APC+
0.649053804712185	0	1	1.29810760942437	CD4+ Epithelial+	CD8+ Epithelial+
0.642783155109499	0.02	0.99	0.97888080474049	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-0.630050390249694	0.95	0.26	-0.358269482301747	CD4+	CD8+ PD.L1+ Epithelial+
0.615659297944073	0.2	0.99	0.417281993164154	CD4+ Epithelial+	CD8+ FoxP3+ Epithelial+
0.584962500721156	0.83	1	0.044293778181633	CD8+ PD.L1+	CD8+ PD.L1+ APC+
0.584962500721156	0.94	1	0.0130308555572872	CD8+ APC+	FoxP3+ Treg+ APC+
-0.548520504753096	0.92	0.31	-0.271435383669046	CD4+ Tcell+	CD8+ PD.L1+ APC+
-0.546994650522136	1	0.55	-0.137739802165033	CD8+	PD.L1+ CD4+ Tcell+
-0.533978572002351	0.9	0.36	-0.230571026775783	CD4+ Tcell+	CD8+ PD.L1+
-0.499657180836792	1	0	-0.999314361673584	CD4+	CD8+ APC+
-0.485207555942388	1	0	-0.970415111884775	CD4+	CD8+ Tcell+
0.481968507397831	0	1	0.963937014795661	CD4+ APC+	CD4+ Tcell+
0.477083368640907	0	1	0.954166737281814	CD4+ APC+	CD8+ Tcell+
-0.470927257475127	0.84	0.3	-0.23953164256942	CD8+	CD8+ Epithelial+
-0.460755799584679	0.89	0.38	-0.18841935396798	CD8+ APC+	PD.L1+ CD4+
0.446862945134242	0.15	0.94	0.355649288523865	CD4+ APC+	CD8+
0.441705449740924	0.29	0.88	0.230958391344022	CD8+ APC+	CD8+ PD.L1+ Tcell+
0.43784738218693	0.36	0.93	0.189061744750096	CD8+ APC+	PD.L1+ CD4+ Tcell+
-0.43722773891291	0.91	0.27	-0.241717843932403	CD4+	CD8+ FoxP3+ Tcell+
-0.407805930047768	1	0.62	-0.0818301138529562	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.373316460848704	0.28	0.86	0.200695676769539	CD8+ PD.L1+	CD8+ Tcell+
0.373246872172342	0.3	0.89	0.189847656843396	CD8+	CD8+ APC+
-0.371968777386958	1	0.6	-0.0798505988125015	CD4+	FoxP3+ Treg+ APC+
0.36455213478114	0	1	0.729104269562279	CD4+	CD4+ APC+
-0.361768359419153	0.85	0.25	-0.211644132121077	CD8+ Tcell+	PD.L1+ CD4+ APC+
0.356856428190315	0.44	0.91	0.123753343675229	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
0.34866447735949	0.58	0.97	0.0798957635987703	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.343954401217361	0.29	0.87	0.179846445742184	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.331205908475373	1	0.76	-0.037594942489629	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-0.314314910777487	1	0.73	-0.0411024203452837	CD8+	PD.L1+ CD4+ APC+
-0.304121597876993	1	0	-0.608243195753986	CD4+	CD4+ Tcell+
0.3040061868901	0.28	0.84	0.163434334723222	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
-0.291940282280171	0.79	0.34	-0.133104903832931	CD8+ APC+	CD8+ Epithelial+
0.291592016516404	0.21	0.86	0.191744296514504	CD4+ Tcell+	CD8+ APC+
-0.283306800860055	1	0.79	-0.0274552657566187	CD8+ APC+	CD8+ PD.L1+
0.230429740401866	0.59	0.93	0.0511205497825756	CD8+	CD8+
-0.230027299945476	0.78	0.41	-0.0866629484823131	CD4+ Tcell+	PD.L1+ CD4+ APC+
-0.229867541898595	1	0.84	-0.0162242980506176	CD8+ FoxP3+ Epithelial+	CD8+ Tcell+
0.228899200278033	0.07	0.94	0.25108182475451	CD4+	CD8+
-0.217230716220669	1	0.89	-0.00993993244695597	CD8+	CD8+ PD.L1+ APC+
-0.205090454715107	0.87	0.19	-0.143352076021494	CD4+	PD.L1+ CD4+ APC+
0.19685732922931	0.18	0.82	0.141982639832683	CD8+ Epithelial+	CD8+ Tcell+
-0.196397212803504	1	0.87	-0.0109034484520052	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
0.181112682074771	0.48	0.82	0.0561094188633135	CD8+	CD8+ PD.L1+ Tcell+
-0.17687776208408	1	0.89	-0.00809348252895561	CD4+ Tcell+	CD8+ FoxP3+ Epithelial+
-0.169925001442312	1	0.98	-0.000741689564306744	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
0.162729500038109	0.6	0.87	0.0349331686217962	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-0.15738416915386	0.73	0.41	-0.0592945974088535	CD4+ Tcell+	PD.L1+ CD4+
-0.146220740851044	0.71	0.43	-0.0521346137926465	CD4+ Tcell+	CD8+
-0.131911675505581	1	0.91	-0.00477680836854518	CD8+ Tcell+	FoxP3+ Treg+
-0.130396637255675	1	0.93	-0.0035040375264415	CD4+ APC+	FoxP3+ Treg+ Tcell+
-0.122856747785534	1	0.93	-0.00330142451275776	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
-0.115477217419936	1	0.99	0	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.0947132900940712	0.19	0.86	0.0662017487877315	CD4+	PD.L1+ CD4+
-0.0931094043914815	1	0.97	-0.000816934866447746	CD8+ Tcell+	FoxP3+ Treg+ APC+
-0.0780025120012732	1	0.99	0	CD8+ PD.L1+ APC+	CD8+ PD.L1+ APC+
-0.0752881273042371	1	0.97	-0.000660572330221188	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
0.0558912008920449	0.6	0.66	0.0119981733169416	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.0489096004809462	1	0.98	-0.00021348088841091	CD8+ PD.L1+	PD.L1+ CD4+ APC+
-0.0339473319233375	1	0.99	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
0	1	1	0	CD8+ FoxP3+ Epithelial+	FoxP3+ Treg+ Tcell+
0	1	1	0	CD8+ PD.L1+	CD8+ PD.L1+
